image_name,target_components,ohem_mIoU,erd_mIoU,per_image_delta_mIoU,ohem_Pd,erd_Pd,per_image_delta_Pd,ohem_Precision,erd_Precision,per_image_delta_precision,ohem_FA_ppm,erd_FA_ppm,per_image_delta_FA,ohem_FP_components,erd_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,erd_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,erd_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,erd_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_erd,target_prob_delta,far_bg_prob_ohem,far_bg_prob_erd,far_bg_prob_delta,erd_suppression_target_mean,erd_suppression_target_dilate_mean,erd_suppression_far_bg_mean,erd_protection_target_mean,erd_protection_far_bg_mean,erd_clutter_target_mean,erd_clutter_far_bg_mean
000862,2,0.6031746031746031,0.6666666666666666,0.06349206349206349,1.0,1.0,0.0,0.6909090909090909,0.7755102040816326,0.08460111317254171,259.3994140625,167.8466796875,-91.552734375,1,1,0,0,0,2,4,14,1,1,2,3,10,7,14,0,-14,0,1,1,0.8331600427627563,0.7967565655708313,-0.03640347719192505,0.00021697836928069592,1.5295612683985382e-05,-0.00020168276387266815,7.557436122219985e-13,0.00960789155215025,1.4900017976760864,0.9999999403953552,0.5891059041023254,7.68722884458839e-07,0.47332945466041565
000616,1,0.5897435897435898,0.6153846153846154,0.02564102564102566,1.0,1.0,0.0,0.696969696969697,0.7058823529411765,0.0089126559714795,152.587890625,152.587890625,0.0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,0,0,0,0,0,0.7933439612388611,0.79876309633255,0.005419135093688965,3.885524790803174e-07,5.44075930974941e-08,-3.341448859828233e-07,0.0,1.2190436160519624e-11,1.5030137300491333,1.0,0.5826008319854736,1.100644437244426e-13,0.46713903546333313
000051,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990168809890747,0.9988951683044434,-0.00012171268463134766,2.283740130337719e-08,3.881862653543067e-08,1.5981225232053475e-08,0.0,1.7282316799437786e-13,2.980609655380249,1.0,0.22580966353416443,4.555411603490711e-11,0.817732036113739
000400,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932369589805603,0.9817241430282593,-0.011512815952301025,5.034414130022924e-08,1.9237820225725955e-08,-3.1106321074503285e-08,0.0,1.4551292393250037e-09,1.687733769416809,1.0,0.5367175340652466,5.545034570397789e-11,0.5407636165618896
000455,1,0.8846153846153846,0.8961038961038961,0.011488511488511488,1.0,1.0,0.0,0.8961038961038961,0.9078947368421053,0.01179084073820924,122.0703125,106.8115234375,-15.2587890625,0,0,0,0,0,0,2,0,0,0,1,8,7,-1,0,0,0,0,0,0,0.9787863492965698,0.9751702547073364,-0.0036160945892333984,1.545132249702874e-06,1.541102534474703e-08,-1.529721203041845e-06,3.237880070398186e-13,2.5352630217412297e-08,1.3913079500198364,1.0,0.6153190732002258,2.451933767133596e-07,0.49116700887680054
000809,2,0.39473684210526316,0.5476190476190477,0.1528822055137845,0.5,1.0,0.5,0.7894736842105263,0.7419354838709677,-0.04753820033955858,61.03515625,122.0703125,61.03515625,0,0,0,0,1,1,3,0,1,0,1,4,8,4,0,0,0,0,0,0,0.4494667053222656,0.6308558583259583,0.18138915300369263,5.151314397267015e-08,3.803704942129116e-07,3.288573395821004e-07,0.3510671555995941,0.3226594924926758,2.291191577911377,0.9006620645523071,0.38393303751945496,0.1749679297208786,0.6475514769554138
001013,1,0.9672131147540983,0.967741935483871,0.0005288207297726721,1.0,1.0,0.0,0.9833333333333333,0.967741935483871,-0.015591397849462285,15.2587890625,30.517578125,15.2587890625,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0.9848130345344543,0.9910154938697815,0.0062024593353271484,2.4830040956658195e-07,1.3749011706920555e-08,-2.345513934187693e-07,0.0,1.6392315060898e-08,1.7002911567687988,1.0,0.47614985704421997,4.0180898608355164e-09,0.5557652711868286
000110,2,0.7297297297297297,0.7428571428571429,0.013127413127413168,1.0,1.0,0.0,0.84375,0.896551724137931,0.05280172413793105,76.2939453125,45.7763671875,-30.517578125,0,0,0,0,0,2,6,0,0,1,1,5,3,-2,0,0,0,0,0,0,0.8395289778709412,0.8050575852394104,-0.03447139263153076,5.029674454704036e-08,1.5412375375944976e-08,-3.4884369171095386e-08,2.9915441651651165e-11,1.471007482489739e-10,1.8216572999954224,0.9999997019767761,0.4729800820350647,2.2443746274802834e-06,0.5626724362373352
000634,1,0.5454545454545454,0.55,0.00454545454545463,1.0,1.0,0.0,0.631578947368421,0.6875,0.05592105263157898,106.8115234375,76.2939453125,-30.517578125,0,0,0,0,0,1,3,0,0,0,1,7,5,-2,0,0,0,0,0,0,0.83287113904953,0.7033427953720093,-0.12952834367752075,2.7279688197268115e-07,1.5544410203460757e-08,-2.572524806510046e-07,0.0,1.0805314108741637e-11,1.693168044090271,1.0,0.51949143409729,2.796869864596374e-07,0.5526147484779358
000838,2,0.6530612244897959,0.6226415094339622,-0.03041971505583363,1.0,1.0,0.0,0.7804878048780488,0.717391304347826,-0.06309650053022275,137.3291015625,198.3642578125,61.03515625,0,0,0,0,0,1,3,0,0,0,2,9,13,4,0,0,0,0,0,0,0.8104304075241089,0.8291589617729187,0.018728554248809814,2.623293404724336e-08,1.745738842373612e-07,1.4834094486104732e-07,1.6183570308918272e-15,4.214135984614842e-10,1.853676199913025,1.0,0.44840866327285767,1.1411184175358358e-07,0.6008405685424805
001184,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974990487098694,0.9993302822113037,0.0018312335014343262,1.02435535609402e-07,7.512325872482961e-09,-9.492320884874061e-08,0.0,1.8918848692511814e-12,2.603520154953003,1.0,0.23107370734214783,5.0617690594556564e-11,0.7336084842681885
001077,1,0.9591836734693877,0.9591836734693877,0.0,1.0,1.0,0.0,0.9591836734693877,0.9591836734693877,0.0,30.517578125,30.517578125,0.0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0.9940586686134338,0.9819360375404358,-0.012122631072998047,1.7299353771704773e-07,2.6680565312631188e-08,-1.463129706280597e-07,0.0,2.384278950150003e-15,2.122507095336914,1.0,0.2927537262439728,3.4789879310714866e-10,0.614478588104248
000694,2,0.6909090909090909,0.6833333333333333,-0.007575757575757569,1.0,1.0,0.0,0.8085106382978723,0.7454545454545455,-0.0630560928433268,137.3291015625,213.623046875,76.2939453125,0,0,0,0,0,1,4,0,0,0,2,9,14,5,0,0,0,0,0,0,0.8342289328575134,0.8623521327972412,0.028123199939727783,2.414071218481695e-07,3.118579172678437e-08,-2.102213301213851e-07,1.7858632225161835e-16,2.9101137055675963e-09,1.7638869285583496,1.0,0.4842683672904968,4.9325730167026904e-09,0.5451967716217041
000412,1,0.7857142857142857,0.8571428571428571,0.0714285714285714,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8214848637580872,0.8358333706855774,0.014348506927490234,2.319293628261221e-07,1.0321767831555917e-06,8.00247448751179e-07,0.0,9.268079637081428e-09,2.7049551010131836,1.0,0.29353609681129456,5.2411785679453825e-15,0.731356143951416
000836,2,0.7083333333333334,0.5,-0.20833333333333337,1.0,1.0,0.0,0.8095238095238095,0.6842105263157895,-0.12531328320802004,122.0703125,183.10546875,61.03515625,0,0,0,0,0,8,10,0,0,0,2,8,12,4,0,0,0,0,0,0,0.834151566028595,0.6637627482414246,-0.1703888177871704,9.305796133673994e-09,1.0843012709926825e-08,1.5372165762528311e-09,3.5056723149407e-13,6.60125891727148e-08,1.017428994178772,0.9999998211860657,0.6068471670150757,1.773734425114526e-06,0.33724355697631836
000344,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996241331100464,0.9997528791427612,0.00012874603271484375,6.379365657949165e-08,1.8119994393828165e-08,-4.567366218566349e-08,0.0,0.0,2.1635353565216064,1.0,0.4037465453147888,1.8405810876876683e-17,0.6488969326019287
001240,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998210608959198,0.9972452521324158,-0.0009653568267822266,1.0431492825091482e-07,2.0822655599772588e-08,-8.349227442749907e-08,0.0,4.954364696274638e-10,2.368683338165283,1.0,0.3588954210281372,1.0313596199296171e-08,0.6921852827072144
000259,2,0.9020979020979021,0.8985507246376812,-0.0035471774602209294,1.0,1.0,0.0,0.9485294117647058,0.9841269841269841,0.03559757236227823,106.8115234375,30.517578125,-76.2939453125,0,0,0,0,0,6,12,0,0,1,1,7,2,-5,0,0,0,0,0,0,0.9256136417388916,0.8925728797912598,-0.033040761947631836,8.282105312673593e-08,1.3326665992963171e-08,-6.949439068648644e-08,0.0,8.018199437742624e-09,1.2753351926803589,1.0,0.601049542427063,5.8983045114757715e-09,0.4355480670928955
000439,2,0.9186991869918699,0.943089430894309,0.024390243902439046,1.0,1.0,0.0,0.9495798319327731,0.9508196721311475,0.00123984019837442,91.552734375,91.552734375,0.0,0,0,0,0,0,0,1,0,1,0,1,6,6,0,0,0,0,0,0,0,0.9671983122825623,0.9769474864006042,0.009749174118041992,1.9290763475510175e-07,1.0810808248606918e-08,-1.8209682650649484e-07,0.0,1.5279724152605922e-07,1.631911039352417,1.0,0.5375396609306335,4.957572685704292e-10,0.5486133098602295
000766,1,0.7058823529411765,0.3888888888888889,-0.3169934640522876,1.0,1.0,0.0,0.75,0.5833333333333334,-0.16666666666666663,61.03515625,76.2939453125,15.2587890625,0,0,0,0,0,5,5,0,0,0,1,4,5,1,0,0,0,0,0,0,0.9204606413841248,0.6665571928024292,-0.25390344858169556,1.770807678269648e-08,1.5635126970892088e-08,-2.072949811804392e-09,2.051935620657648e-14,2.3570113683035743e-07,1.4049893617630005,1.0,0.5021094083786011,3.3618230190768372e-06,0.47288867831230164
001202,1,0.9,1.0,0.09999999999999998,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9998705983161926,0.9986180067062378,-0.001252591609954834,4.441654510856097e-08,2.282443212209273e-08,-2.1592112986468237e-08,0.0,3.7846174084183934e-14,2.119223117828369,1.0,0.437504380941391,5.98514727362387e-12,0.6199872493743896
000093,2,0.6571428571428571,0.5135135135135135,-0.14362934362934365,1.0,1.0,0.0,0.7666666666666667,0.6785714285714286,-0.08809523809523812,106.8115234375,137.3291015625,30.517578125,0,0,0,0,0,5,7,0,0,0,2,7,9,2,0,0,0,0,0,0,0.8281976580619812,0.7073503136634827,-0.12084734439849854,5.41773488293984e-08,1.0972975417189446e-08,-4.320437341220895e-08,1.6574980971073572e-11,1.6958856541293699e-09,1.0097618103027344,0.9999989867210388,0.6735959649085999,6.5226226979575586e-06,0.39996978640556335
000507,1,0.9629629629629629,0.9629629629629629,0.0,1.0,1.0,0.0,0.9629629629629629,0.9629629629629629,0.0,30.517578125,30.517578125,0.0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0.9989025592803955,0.9885071516036987,-0.010395407676696777,1.7707712629544403e-07,2.414620858814942e-08,-1.5293092303636513e-07,0.0,1.8083708900988593e-13,1.9553724527359009,1.0,0.4516586363315582,2.6340421510617773e-10,0.5990493297576904
000303,1,0.890625,0.8888888888888888,-0.0017361111111111605,1.0,1.0,0.0,0.9047619047619048,0.9180327868852459,0.013270882123341154,91.552734375,76.2939453125,-15.2587890625,0,0,0,0,0,1,3,0,0,0,1,6,5,-1,0,0,0,0,0,0,0.9766572713851929,0.9661945104598999,-0.010462760925292969,6.526944673623802e-08,1.1383198383896342e-08,-5.388624657598484e-08,0.0,2.8368328736441684e-13,1.306220531463623,1.0,0.6388192176818848,1.132911056633823e-10,0.4315333962440491
000262,1,0.9857142857142858,0.971830985915493,-0.01388329979879277,1.0,1.0,0.0,0.9857142857142858,0.971830985915493,-0.01388329979879277,15.2587890625,30.517578125,15.2587890625,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0.9862567186355591,0.9927646517753601,0.006507933139801025,1.7822500808506447e-07,1.3746785931800787e-08,-1.644782230414421e-07,0.0,1.3232417472863744e-07,0.9121017456054688,1.0,0.6879096627235413,3.7181441259193093e-10,0.35468029975891113
000092,1,1.0,0.11392405063291139,-0.8860759493670887,1.0,1.0,0.0,1.0,0.11392405063291139,-0.8860759493670887,0.0,1068.115234375,1068.115234375,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,70,70,0,0,0,0.9998469948768616,0.9965237379074097,-0.0033232569694519043,2.879140765799093e-07,0.0010796524584293365,0.0010793645633384585,0.0,4.8380492456224014e-14,1.838033676147461,1.0,0.4335235059261322,5.651044632237756e-10,0.5769773721694946
000890,1,0.94,0.94,0.0,1.0,1.0,0.0,0.9791666666666666,0.9791666666666666,0.0,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9619105458259583,0.9664022326469421,0.004491686820983887,1.677156262758217e-07,1.3851554570010194e-08,-1.5386407881123887e-07,0.0,2.3975244532736806e-13,1.9512829780578613,1.0,0.40938785672187805,8.634326031931039e-10,0.5860167145729065
000789,2,0.7575757575757576,0.5121951219512195,-0.24538063562453805,1.0,1.0,0.0,0.8928571428571429,0.65625,-0.2366071428571429,45.7763671875,167.8466796875,122.0703125,0,0,0,0,0,6,7,0,1,0,1,3,11,8,0,0,0,0,0,0,0.8434674739837646,0.7002348303794861,-0.14323264360427856,8.074304247429609e-08,1.613238431730224e-08,-6.461065993335069e-08,9.63901015893498e-07,0.000372208101907745,2.8077352046966553,0.9997195601463318,0.251436322927475,0.00023993643117137253,0.7870715260505676
000784,2,0.6857142857142857,0.5142857142857142,-0.17142857142857149,1.0,1.0,0.0,0.7741935483870968,0.72,-0.05419354838709678,106.8115234375,106.8115234375,0.0,0,0,0,0,0,6,9,0,0,0,2,7,7,0,0,0,0,0,0,0,0.8478869199752808,0.6859326958656311,-0.16195422410964966,7.666656642868475e-08,1.295306351067893e-08,-6.371350025347056e-08,3.237457177340808e-12,8.523746986011105e-11,2.0396370887756348,0.9999990463256836,0.40491050481796265,3.986905880992708e-07,0.6242138147354126
000272,2,0.9263803680981595,0.9570552147239264,0.030674846625766916,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9337450265884399,0.9561552405357361,0.022410213947296143,1.0484217227713089e-07,3.0494785363544e-08,-7.434738336087321e-08,0.0,1.7163917856444222e-12,1.8748916387557983,1.0,0.4570339024066925,1.8394231970919606e-10,0.6240071654319763
000186,2,0.7213114754098361,0.5967741935483871,-0.12453728186144897,1.0,1.0,0.0,0.8301886792452831,0.7872340425531915,-0.04295463669209154,137.3291015625,152.587890625,15.2587890625,0,0,0,0,0,10,13,0,0,0,2,9,10,1,0,0,0,0,0,0,0.8521206378936768,0.7332484722137451,-0.11887216567993164,9.370906894901054e-08,2.2574203839553775e-08,-7.113486333309993e-08,1.4870622230345534e-14,2.11676187689136e-09,2.957564115524292,1.0,0.20184999704360962,8.546486895966154e-08,0.8194435834884644
000500,1,0.9074074074074074,0.9090909090909091,0.0016835016835016203,1.0,1.0,0.0,1.0,0.9803921568627451,-0.019607843137254943,0.0,15.2587890625,15.2587890625,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9196728467941284,0.8918014764785767,-0.027871370315551758,1.8058346995530883e-07,2.321154468631903e-08,-1.5737192882170348e-07,0.0,1.6545577352644614e-08,2.0405020713806152,1.0,0.44098594784736633,1.1151736201142626e-09,0.6120110154151917
000734,1,0.7428571428571429,0.5365853658536586,-0.2062717770034843,1.0,1.0,0.0,0.8666666666666667,0.6875,-0.1791666666666667,61.03515625,152.587890625,91.552734375,0,0,0,0,0,6,7,0,0,0,1,4,10,6,0,0,0,0,0,0,0.8614895343780518,0.7607017755508423,-0.10078775882720947,1.1638799435331748e-07,1.8834869663919562e-08,-9.755312646575476e-08,0.0,6.139640185143236e-11,2.2962357997894287,1.0,0.3362838923931122,9.348723892799171e-07,0.6839227080345154
000887,1,0.9259259259259259,1.0,0.07407407407407407,1.0,1.0,0.0,0.9803921568627451,1.0,0.019607843137254943,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9454305171966553,0.9904555082321167,0.045024991035461426,2.620249404117203e-07,2.563749568196272e-08,-2.363874500588281e-07,2.9652621097485746e-14,0.002972214249894023,2.299778461456299,1.0,0.2973346412181854,1.4235020273645205e-08,0.6606313586235046
000476,1,0.9156626506024096,0.8795180722891566,-0.03614457831325302,1.0,1.0,0.0,0.9620253164556962,0.9605263157894737,-0.0014990006662225497,45.7763671875,45.7763671875,0.0,0,0,0,0,0,3,5,0,0,0,1,3,3,0,0,0,0,0,0,0,0.9411895871162415,0.921696662902832,-0.019492924213409424,4.4066891291549837e-07,1.8064394424754937e-08,-4.2260452914888447e-07,0.0,5.289761684235117e-12,1.6177635192871094,1.0,0.5475378632545471,4.886754889632527e-10,0.5405687093734741
000960,1,0.8775510204081632,0.9574468085106383,0.07989578810247511,1.0,1.0,0.0,0.9555555555555556,1.0,0.0444444444444444,30.517578125,0.0,-30.517578125,0,0,0,0,0,0,2,0,0,1,0,2,0,-2,0,0,0,0,0,0,0.9318591356277466,0.9320663213729858,0.0002071857452392578,2.762525923571957e-07,1.3280397226367313e-08,-2.6297220756532624e-07,2.2399662962142852e-13,1.09640465595362e-08,1.2215876579284668,0.9999999403953552,0.62734454870224,7.609503427374875e-08,0.4271981716156006
000202,2,0.6571428571428571,0.5753424657534246,-0.08180039138943251,1.0,1.0,0.0,0.7931034482758621,0.7368421052631579,-0.056261343012704246,183.10546875,228.8818359375,45.7763671875,0,0,0,0,0,5,7,0,0,0,2,12,15,3,0,0,0,0,0,0,0.8000821471214294,0.7453083992004395,-0.05477374792098999,1.0111040182891884e-07,5.037336592295105e-08,-5.0737035905967787e-08,1.3400325120371814e-11,0.08227427303791046,2.509770154953003,1.0,0.3080606758594513,9.9176895673736e-06,0.7307851314544678
001034,1,0.9230769230769231,0.9795918367346939,0.05651491365777073,1.0,1.0,0.0,0.9411764705882353,1.0,0.05882352941176472,45.7763671875,0.0,-45.7763671875,0,0,0,0,0,0,3,0,0,1,0,3,0,-3,0,0,0,0,0,0,0.9788526296615601,0.9792078733444214,0.0003552436828613281,1.741529445098422e-07,1.2315009456642656e-08,-1.6183793150048587e-07,0.0,1.0520009169345812e-10,1.392734408378601,1.0,0.5755550265312195,1.4435535433676705e-08,0.44557154178619385
001214,2,0.9,0.9473684210526315,0.047368421052631504,1.0,1.0,0.0,0.9,0.9473684210526315,0.047368421052631504,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,0,2,0,1,1,0,2,1,-1,0,0,0,0,0,0,0.9988499879837036,0.9968600869178772,-0.001989901065826416,3.499889800195888e-08,4.4195513027034394e-08,9.196615025075516e-09,0.0,2.0086513008443774e-10,3.093050003051758,1.0,0.20002411305904388,1.2801540938411904e-09,0.845618724822998
000516,1,0.9491525423728814,0.9482758620689655,-0.0008766803039158555,1.0,1.0,0.0,0.9824561403508771,1.0,0.01754385964912286,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,1,2,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9572094678878784,0.9481328725814819,-0.009076595306396484,1.3263336313684704e-06,4.665473696263689e-08,-1.2796789405911113e-06,0.0,5.286354280542582e-06,1.7661699056625366,1.0,0.5165536403656006,5.563812166542448e-08,0.5705854892730713
000808,2,0.6585365853658537,0.44680851063829785,-0.21172807472755584,1.0,1.0,0.0,0.7941176470588235,0.6176470588235294,-0.17647058823529405,106.8115234375,198.3642578125,91.552734375,0,0,0,0,0,6,8,0,0,0,2,7,13,6,0,0,0,0,0,0,0.7829619646072388,0.6025130748748779,-0.18044888973236084,4.19069401402794e-08,1.8584890071338123e-08,-2.332205006894128e-08,1.2826149864419989e-11,5.163603873370448e-06,2.60383677482605,0.9999998807907104,0.3112432062625885,3.797149474848993e-06,0.7334751486778259
000346,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986303448677063,0.999547004699707,0.0009166598320007324,3.429119033171446e-08,1.723937081976601e-08,-1.7051819511948452e-08,0.0,0.0,1.9867674112319946,1.0,0.44763538241386414,1.0939101295905493e-17,0.6221653819084167
000680,2,0.42857142857142855,0.40425531914893614,-0.024316109422492405,0.5,0.5,0.0,0.9,0.7307692307692307,-0.1692307692307693,30.517578125,106.8115234375,76.2939453125,0,0,0,0,0,1,1,0,0,0,1,2,7,5,0,0,0,0,0,0,0.45781001448631287,0.4203718304634094,-0.03743818402290344,1.5588436497182556e-07,2.809625421207329e-08,-1.277881125361091e-07,1.9179604053497314,1.0954749584197998,1.287903070449829,0.5178708434104919,0.6319299936294556,0.49130916595458984,0.4588463008403778
001289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.24609375,1754.7607421875,1327.5146484375,3,8,5,0,0,0,0,20,6,1,2,0,0,0,28,115,87,0,0,0,3.638707113395867e-08,0.007029715459793806,0.007029679138213396,0.00042266506352461874,0.0017818677006289363,0.001359202666208148,3.806041955947876,0.9777136445045471,1.7678146362304688,0.015695074573159218,0.5084536671638489,0.9646955728530884,0.5564069151878357
001042,1,0.921875,0.9090909090909091,-0.01278409090909094,1.0,1.0,0.0,0.9516129032258065,0.9230769230769231,-0.028535980148883366,45.7763671875,76.2939453125,30.517578125,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,0,0,0,0,0,0.9694966673851013,0.978933572769165,0.00943690538406372,5.724766083403665e-07,2.395188758441691e-08,-5.485247243086633e-07,1.0434609990297994e-12,3.751624844117174e-10,1.533395528793335,0.9999999403953552,0.5643167495727539,2.922186581599817e-07,0.5479955077171326
000802,2,0.6944444444444444,0.5714285714285714,-0.12301587301587302,1.0,1.0,0.0,0.8620689655172413,0.7058823529411765,-0.1561866125760648,61.03515625,152.587890625,91.552734375,0,0,0,0,0,2,5,0,0,0,2,4,10,6,0,0,0,0,0,0,0.794228196144104,0.7700581550598145,-0.02417004108428955,1.5382529738872108e-07,1.506985114474446e-08,-1.3875543913854926e-07,4.6000998149553496e-12,2.771605722706738e-10,2.0674970149993896,0.9999994039535522,0.40419742465019226,5.575507771027333e-07,0.615297257900238
001139,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9855291843414307,0.998341977596283,0.012812793254852295,4.1998628574901886e-08,1.481765377064903e-08,-2.7180973916074436e-08,0.0,1.6266382771995547e-13,1.8480230569839478,1.0,0.4206979274749756,2.421922211393035e-11,0.581815242767334
000640,2,0.7297297297297297,0.5609756097560976,-0.1687541199736321,1.0,1.0,0.0,0.84375,0.71875,-0.125,76.2939453125,137.3291015625,61.03515625,0,0,0,0,0,4,7,0,0,0,2,5,9,4,0,0,0,0,0,0,0.8514347076416016,0.7516652941703796,-0.09976941347122192,6.837073129872806e-08,1.6545484982088965e-08,-5.1825246316639095e-08,2.4321100960001535e-14,1.2020792139466607e-09,1.9434082508087158,0.9999999403953552,0.42487195134162903,3.1476165673893775e-08,0.5737373232841492
000803,2,0.8108108108108109,0.7297297297297297,-0.08108108108108114,1.0,1.0,0.0,0.8571428571428571,0.84375,-0.013392857142857095,76.2939453125,76.2939453125,0.0,0,0,0,0,0,4,5,0,0,0,2,5,5,0,0,0,0,0,0,0,0.905698299407959,0.8092949390411377,-0.09640336036682129,8.38852045603744e-08,1.2713716301959721e-08,-7.1171484705701e-08,7.644117110128246e-12,2.2792202847288223e-10,3.0544493198394775,0.9999988675117493,0.17466077208518982,1.393438196828356e-06,0.8431755304336548
000329,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999146461486816,0.9997513890266418,-0.00016325712203979492,4.925142960132689e-08,1.2158955620122924e-08,-3.7092473093025546e-08,0.0,0.0,1.837543249130249,1.0,0.4929428994655609,9.763412947671623e-18,0.6010962128639221
001123,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996329545974731,0.9988358616828918,-0.0007970929145812988,1.2430875884206216e-08,8.598488143718441e-09,-3.832387740487775e-09,0.0,1.0881935543632926e-12,2.466951608657837,1.0,0.2942204773426056,3.738316323165236e-10,0.7194788455963135
000761,1,0.5,0.6111111111111112,0.11111111111111116,1.0,1.0,0.0,0.6428571428571429,0.6875,0.044642857142857095,76.2939453125,76.2939453125,0.0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0.7355408072471619,0.8242731094360352,0.08873230218887329,5.35146682523191e-08,1.9083534752439846e-08,-3.443113172352241e-08,0.0,0.0,1.6559654474258423,1.0,0.5404345989227295,1.7755814180064888e-12,0.5615906119346619
001028,1,0.8383838383838383,0.8736842105263158,0.0353003721424775,1.0,1.0,0.0,0.8829787234042553,0.9222222222222223,0.03924349881796696,167.8466796875,106.8115234375,-61.03515625,0,0,0,0,0,0,4,0,0,0,2,11,7,-4,0,0,0,0,0,0,0.9286951422691345,0.9352388978004456,0.006543755531311035,2.2000088506501925e-07,1.2480038336093457e-08,-2.0752084139985527e-07,4.262966051666282e-15,1.1041547676171604e-09,1.8660391569137573,1.0,0.4129914939403534,2.1250581738740948e-08,0.5624181032180786
000650,2,0.6976744186046512,0.5510204081632653,-0.14665401044138593,1.0,1.0,0.0,0.8108108108108109,0.675,-0.1358108108108108,106.8115234375,198.3642578125,91.552734375,0,0,0,0,0,3,3,0,0,0,2,7,13,6,0,0,0,0,0,0,0.8185871243476868,0.7363477945327759,-0.08223932981491089,2.1091875623824308e-07,1.354448464496727e-08,-1.9737427692234633e-07,1.901334327306136e-16,2.650404667292605e-06,1.9330555200576782,1.0,0.42651355266571045,9.679983037358397e-08,0.5840527415275574
000133,2,0.7560975609756098,0.5625,-0.19359756097560976,1.0,1.0,0.0,0.9117647058823529,0.7297297297297297,-0.1820349761526232,45.7763671875,152.587890625,106.8115234375,0,0,0,0,0,5,6,0,1,0,1,3,10,7,0,0,0,0,0,0,0.842756450176239,0.7026239037513733,-0.14013254642486572,4.2598312433028696e-08,2.3043863706107004e-08,-1.955444872692169e-08,1.56576113186091e-10,3.992989149992354e-05,2.8560376167297363,0.9999969601631165,0.2509903013706207,7.400146841973765e-06,0.788972020149231
